job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,num_skills,avg_salary,salary_missing,avg_salary_usd
5829017787,Data Analyst,Leidos,"Madison, Madison County",United States,Accounting & Finance Jobs,88159.74,88159.74,1,Unknown,2026-08-05 06:58:59+00:00,0,88159.74,False,88159.74
5820379113,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",United States,IT Jobs,71369.29,71369.29,1,Unknown,2026-07-29 18:49:12+00:00,0,71369.29,False,71369.29
5802478131,Financial Data Analyst,CAI,"Miramar, Broward County",United States,IT Jobs,77917.57,77917.57,1,Unknown,2026-07-16 04:37:25+00:00,0,77917.57,False,77917.57
5815857556,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",United States,IT Jobs,78604.81,78604.81,1,Unknown,2026-07-25 18:26:36+00:00,0,78604.81,False,78604.81
5832595587,"Data Analyst, Specialist",Vanguard,"Dallas, Texas",United States,IT Jobs,86223.12,86223.12,1,Unknown,2026-08-07 19:03:58+00:00,0,86223.12,False,86223.12
5789985328,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",United States,IT Jobs,83889.32,83889.32,1,Unknown,2026-07-06 11:33:04+00:00,0,83889.32,False,83889.32
5820379088,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",United States,IT Jobs,70474.47,70474.47,1,Unknown,2026-07-29 18:49:11+00:00,0,70474.47,False,70474.47
5831197638,Senior Data Analyst,Transunion,"Chicago, Cook County",United States,IT Jobs,95487.0,95487.0,1,Unknown,2026-08-06 19:00:11+00:00,0,95487.0,False,95487.0
5806988189,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",United States,IT Jobs,76658.02,76658.02,1,Unknown,2026-07-19 04:52:16+00:00,0,76658.02,False,76658.02
5821666321,Marketing Data Analyst,Transunion,"Chicago, Cook County",United States,Accounting & Finance Jobs,90916.08,90916.08,1,Unknown,2026-07-30 18:49:20+00:00,0,90916.08,False,90916.08
5809620931,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",United States,IT Jobs,81335.77,81335.77,1,Unknown,2026-07-21 15:12:31+00:00,1,81335.77,False,81335.77
5828589324,HR Data Analyst-1,MiQ,"Chicago, Cook County",United States,HR & Recruitment Jobs,103353.25,103353.25,1,Unknown,2026-08-04 21:30:15+00:00,0,103353.25,False,103353.25
5817616426,Senior Data Analysts,Kforce Technology Staffing,"Tampa Palms, Hillsborough County",United States,IT Jobs,208397.75,208397.75,1,Unknown,2026-07-27 17:15:52+00:00,5,208397.75,False,208397.75
5828115679,Data Analyst,International Solutions Group,"Pimmit, Fairfax County",United States,IT Jobs,69340.26,69340.26,1,Unknown,2026-08-04 13:50:04+00:00,1,69340.26,False,69340.26
5821683158,Data Analyst,ETS LLC,"Richmond, Richmond County",United States,IT Jobs,62302.2,62302.2,1,Unknown,2026-07-30 19:15:14+00:00,1,62302.2,False,62302.2
5792941498,Data Analyst,Futuremindz llc,US,United States,IT Jobs,149980.94,149980.94,1,Unknown,2026-07-08 13:03:32+00:00,2,149980.94,False,149980.94
5826944936,Data Analyst,System One,"Bloomfield, Allegheny County",United States,IT Jobs,154125.33,154125.33,1,Unknown,2026-08-03 17:38:06+00:00,0,154125.33,False,154125.33
5831241832,Data Analyst,QUANTUM TECHNOLOGIES LLC,"Brooklyn, Jackson County",United States,IT Jobs,123909.8,123909.8,1,Unknown,2026-08-06 19:55:19+00:00,1,123909.8,False,123909.8
5821965040,Data analyst,SLK America Inc.,"Wilmington, New Castle County",United States,IT Jobs,72142.22,72142.22,1,Unknown,2026-07-30 23:16:39+00:00,0,72142.22,False,72142.22
5803823376,Data Analyst,"iTech US, Inc.","Charlotte, Mecklenburg County",United States,IT Jobs,91528.19,91528.19,1,Unknown,2026-07-16 17:52:23+00:00,2,91528.19,False,91528.19
5813141729,Data Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",United States,IT Jobs,148544.22,148544.22,1,Unknown,2026-07-23 21:24:28+00:00,0,148544.22,False,148544.22
5829293539,DATA ANALYST,AaraTechnologies Inc,"Five Corners, Hudson County",United States,Accounting & Finance Jobs,60778.29,60778.29,1,Unknown,2026-08-05 11:44:00+00:00,0,60778.29,False,60778.29
5775687128,Data Analyst,"Judge Group, Inc.","Bridgeport, Montgomery County",United States,IT Jobs,107764.72,107764.72,1,Unknown,2026-06-24 22:42:09+00:00,2,107764.72,False,107764.72
5828602150,Data Analyst,"Motion Recruitment Partners, LLC","Richardson, Dallas",United States,IT Jobs,75578.23,75578.23,1,Unknown,2026-08-04 21:52:42+00:00,0,75578.23,False,75578.23
5808781969,Data Analyst,Na Oiwi Kane,US,United States,IT Jobs,95673.22,95673.22,1,Unknown,2026-07-20 22:41:53+00:00,0,95673.22,False,95673.22
5786123800,Data Analyst,Booz Allen Hamilton,"San Diego, San Diego County",United States,IT Jobs,108214.77,108214.77,1,Unknown,2026-07-02 19:13:20+00:00,0,108214.77,False,108214.77
5821225198,DATA ANALYST,AaraTechnologies Inc,US,United States,IT Jobs,63174.9,63174.9,1,Unknown,2026-07-30 11:27:35+00:00,0,63174.9,False,63174.9
5822430412,DATA ANALYST,AaraTechnologies Inc,"Chesapeake City, Cecil County",United States,IT Jobs,50370.06,50370.06,1,Unknown,2026-07-31 11:19:40+00:00,0,50370.06,False,50370.06
5832180704,DATA ANALYST,AaraTechnologies Inc,"Georgiana, Butler County",United States,IT Jobs,55002.06,55002.06,1,Unknown,2026-08-07 11:46:22+00:00,0,55002.06,False,55002.06
5769854278,Data Analyst,Enterprise Business Solutions Inc,"Virginia Beach, Virginia Beach City",United States,IT Jobs,80000.28,80000.28,1,Unknown,2026-06-19 18:30:50+00:00,4,80000.28,False,80000.28
5831231459,Data Analyst,Alpha Omega Integration LLC,"Millington, Shelby County",United States,IT Jobs,81978.15,81978.15,1,Unknown,2026-08-06 19:44:50+00:00,0,81978.15,False,81978.15
5683630339,: Data Analyst,Gov Services Hub,"Richmond, Richmond County",United States,IT Jobs,119611.38,119611.38,1,Unknown,2026-03-30 18:34:44+00:00,0,119611.38,False,119611.38
5830750196,DATA ANALYST,AaraTechnologies Inc,"Kansas City, Jackson County",United States,IT Jobs,78110.12,78110.12,1,Unknown,2026-08-06 11:45:25+00:00,0,78110.12,False,78110.12
5826701628,DATA ANALYST,AaraTechnologies Inc,"Texas City, Galveston County",United States,IT Jobs,72534.96,72534.96,1,Unknown,2026-08-03 11:38:00+00:00,0,72534.96,False,72534.96
5822586053,Data Analyst,RightTalents,"Flatbush, Brooklyn",United States,IT Jobs,132558.17,132558.17,1,Unknown,2026-07-31 13:19:47+00:00,0,132558.17,False,132558.17
5810313399,Data Analyst,"Belcan, LLC","Country Park Acres, Guilford County",United States,Engineering Jobs,130926.77,130926.77,1,Unknown,2026-07-21 23:00:47+00:00,0,130926.77,False,130926.77
5803519819,Data Analyst,Staffworks Inc,"Southington, Hartford County",United States,IT Jobs,57367.46,57367.46,1,Unknown,2026-07-16 13:50:25+00:00,0,57367.46,False,57367.46
5828149799,Data Analyst,Mindlance,"Palm Beach, Palm Beach County",United States,IT Jobs,69014.29,69014.29,1,Unknown,2026-08-04 15:44:11+00:00,0,69014.29,False,69014.29
5817724288,Data Analyst,Stanley David and Associates,"Phoenix, Maricopa County",United States,IT Jobs,115643.67,115643.67,1,Unknown,2026-07-27 19:18:13+00:00,2,115643.67,False,115643.67
5809936601,Data Analyst,Booz Allen Hamilton,"Camp Lejeune, Onslow County",United States,IT Jobs,114923.66,114923.66,1,Unknown,2026-07-21 19:00:39+00:00,0,114923.66,False,114923.66
5798895565,Data Analyst,Cliff Services Inc,"Northlake, DeKalb County",United States,IT Jobs,78824.31,78824.31,1,Unknown,2026-07-13 11:33:02+00:00,0,78824.31,False,78824.31
5812673893,Data Analyst,GARGI TECHNOLOGIES INC,"Bloomfield, Allegheny County",United States,IT Jobs,91930.85,91930.85,1,Unknown,2026-07-23 17:03:55+00:00,6,91930.85,False,91930.85
5828399220,Data analyst,Collabera LLC,"Orlando, Orange County",United States,Accounting & Finance Jobs,55416.11,55416.11,1,Unknown,2026-08-04 19:47:02+00:00,0,55416.11,False,55416.11
5817617648,Data Analyst,ISOFT,"Pimmit, Fairfax County",United States,IT Jobs,67673.49,67673.49,1,Unknown,2026-07-27 17:19:11+00:00,2,67673.49,False,67673.49
5761867133,Data Analyst,Cherokee Federal,"State Farm, Arlington County",United States,IT Jobs,134388.06,134388.06,1,Unknown,2026-06-12 19:39:28+00:00,0,134388.06,False,134388.06
5680353927,Data Analyst,Chenega MIOS,"Trade, Alexandria City",United States,IT Jobs,64133.36,64133.36,1,Unknown,2026-03-27 10:10:27+00:00,0,64133.36,False,64133.36
5826788696,Data Analyst,DivIHN Integration Inc.,"Little Canada, Ramsey County",United States,IT Jobs,50206.81,50206.81,1,Unknown,2026-08-03 13:30:46+00:00,0,50206.81,False,50206.81
5832647912,Data Analyst,Apetan Consulting,"Bee Cave, Travis County",United States,IT Jobs,83917.96,83917.96,1,Unknown,2026-08-07 19:51:34+00:00,0,83917.96,False,83917.96
5802894734,Data Analyst,INSPYR Solutions,"Jacks Cabin, Gunnison County",United States,IT Jobs,119795.63,119795.63,1,Unknown,2026-07-16 09:46:29+00:00,2,119795.63,False,119795.63
5821709060,Data Analyst,Apex Systems,"Florin, Sacramento County",United States,IT Jobs,83539.55,83539.55,1,Unknown,2026-07-30 19:21:16+00:00,1,83539.55,False,83539.55
5781698387,Data Analyst,Chenega MIOS,"Trade, Alexandria City",United States,IT Jobs,68732.12,68732.12,1,Unknown,2026-06-29 22:55:30+00:00,0,68732.12,False,68732.12
5800473938,Data Analyst,Eliassen Group,"Jacks Cabin, Gunnison County",United States,IT Jobs,89632.9,89632.9,1,Unknown,2026-07-14 19:43:32+00:00,0,89632.9,False,89632.9
5832795114,Data Analyst,Robert Half,"Eagan, Dakota County",United States,IT Jobs,70918.38,70918.38,1,Unknown,2026-08-07 21:57:28+00:00,0,70918.38,False,70918.38
5759191393,Data Analyst,Booz Allen Hamilton,"Oakwood, Montgomery County",United States,IT Jobs,93909.12,93909.12,1,Unknown,2026-06-10 18:38:52+00:00,0,93909.12,False,93909.12
5827092971,Data Analyst,BizTech Staffing,"Charlotte, Mecklenburg County",United States,IT Jobs,86031.82,86031.82,1,Unknown,2026-08-03 19:45:30+00:00,2,86031.82,False,86031.82
5819462694,Data Analyst,SAIC,"Heltonville, Lawrence County",United States,IT Jobs,94336.12,94336.12,1,Unknown,2026-07-29 03:19:38+00:00,0,94336.12,False,94336.12
5814311678,Data Analyst,Randstad Digital,"Daytona Beach Shores, Volusia County",United States,IT Jobs,54799.59,54799.59,1,Unknown,2026-07-24 17:13:42+00:00,0,54799.59,False,54799.59
5832801150,Data Analyst,Robert Half,"Salt Lake City, Salt Lake County",United States,IT Jobs,106384.56,106384.56,1,Unknown,2026-08-07 22:04:54+00:00,0,106384.56,False,106384.56
5832673100,Data Analyst,Genesis10,"Charlotte, Mecklenburg County",United States,IT Jobs,100314.98,100314.98,1,Unknown,2026-08-07 20:00:16+00:00,0,100314.98,False,100314.98
5829292256,Data Analyst,Collabera LLC,"Orlando, Orange County",United States,Accounting & Finance Jobs,71092.06,71092.06,1,Unknown,2026-08-05 11:42:40+00:00,0,71092.06,False,71092.06
5828700104,Data Analyst,Gainwell Technologies LLC,"Roseville, Placer County",United States,IT Jobs,85684.41,85684.41,1,Unknown,2026-08-04 23:57:44+00:00,0,85684.41,False,85684.41
5832573134,Data Analyst,Engineering Square,"Richmond, Richmond County",United States,IT Jobs,122508.62,122508.62,1,Unknown,2026-08-07 18:01:40+00:00,3,122508.62,False,122508.62
5819611432,Data Analyst,CGI,"State Farm, Arlington County",United States,IT Jobs,107725.47,107725.47,1,Unknown,2026-07-29 05:35:34+00:00,0,107725.47,False,107725.47
5818781463,Data Analyst,Saicon Consultants Inc.,"Rosemont, Cook County",United States,IT Jobs,84018.62,84018.62,1,Unknown,2026-07-28 17:13:18+00:00,1,84018.62,False,84018.62
5828602152,Data Analyst,Robert Half,"Pittsfield, Somerset County",United States,IT Jobs,119779.18,119779.18,1,Unknown,2026-08-04 21:52:42+00:00,0,119779.18,False,119779.18
5830859942,Data Analyst,Accentuate IT Solutions,"Flatbush, Brooklyn",United States,IT Jobs,91557.17,91557.17,1,Unknown,2026-08-06 15:47:01+00:00,1,91557.17,False,91557.17
5832273895,Data Analyst,Randstad Digital,"Pennsylvania, US",United States,IT Jobs,61507.86,61507.86,1,Unknown,2026-08-07 13:57:43+00:00,0,61507.86,False,61507.86
5826813610,Data Analyst,Brooksource,"New Jersey, US",United States,IT Jobs,76768.27,76768.27,1,Unknown,2026-08-03 15:45:50+00:00,0,76768.27,False,76768.27
5789985215,"Data Analyst, Senior Specialist",Vanguard,"Charlotte, Clinton County",United States,IT Jobs,104330.68,104330.68,1,Unknown,2026-07-06 11:33:02+00:00,0,104330.68,False,104330.68
5789984821,"Data Analyst, Senior Specialist",Vanguard,"Dallas, Texas",United States,IT Jobs,92661.07,92661.07,1,Unknown,2026-07-06 11:32:54+00:00,0,92661.07,False,92661.07
5806988197,"Data Analyst, Senior Specialist",Vanguard,"Frazer, Chester County",United States,IT Jobs,86034.12,86034.12,1,Unknown,2026-07-19 04:52:16+00:00,0,86034.12,False,86034.12
5806988210,Associate Director - Data Analyst,Moody's Corporation,"New York City, New York",United States,IT Jobs,171285.89,171285.89,1,Unknown,2026-07-19 04:52:16+00:00,0,171285.89,False,171285.89
5820379093,Junior Investment Data Analyst,Vanguard,"Frazer, Chester County",United States,IT Jobs,81680.98,81680.98,1,Unknown,2026-07-29 18:49:11+00:00,0,81680.98,False,81680.98
5833023273,Cyber Data Analyst,SkyePoint Decisions,"Arlington, Arlington County",United States,IT Jobs,110019.27,110019.27,1,Unknown,2026-08-08 01:25:19+00:00,0,110019.27,False,110019.27
5832283792,Fabric Data Analyst,"Arrivia, Inc.","Scottsdale, Maricopa County",United States,IT Jobs,90299.98,90299.98,1,Unknown,2026-08-07 15:12:23+00:00,1,90299.98,False,90299.98
5735320963,Data Analyst /Data Analytics,"Rayomind Software Solutions LLC, DBA, Hire'in Solutions","Santa Clara, Santa Clara County",United States,IT Jobs,119774.95,119774.95,1,Unknown,2026-05-20 14:13:10+00:00,5,119774.95,False,119774.95
5825204146,Data Analyst/Senior Data Analyst,Marathon Petroleum Corporation,"Findlay, Hancock County",United States,IT Jobs,150652.97,150652.97,1,Unknown,2026-08-01 22:47:25+00:00,0,150652.97,False,150652.97
5831197640,"Senior Data Analyst, Strategic Marketing",Vanguard,"Frazer, Chester County",United States,IT Jobs,122898.41,122898.41,1,Unknown,2026-08-06 19:00:11+00:00,0,122898.41,False,122898.41
5832595505,Product Data Analyst - Payments - Associate,J.P. Morgan,"Boston, Thomas County",United States,IT Jobs,107972.62,107972.62,1,Unknown,2026-08-07 19:03:57+00:00,0,107972.62,False,107972.62
5693336521,Lead Data Analyst,GovCIO,US,United States,IT Jobs,109374.95,109374.95,1,Unknown,2026-04-08 13:21:20+00:00,0,109374.95,False,109374.95
5683625494,Guidewire Data Analyst,Excelon Solutions LLC,"Hayes Valley, San Francisco",United States,IT Jobs,128820.13,128820.13,1,Unknown,2026-03-30 18:30:11+00:00,2,128820.13,False,128820.13
5826789998,Data Analyst – Remote,BMR Infotek,US,United States,IT Jobs,121592.59,121592.59,1,Unknown,2026-08-03 13:37:32+00:00,0,121592.59,False,121592.59
5820553649,Senior Data Analyst,Spruce Technology Inc.,"Grand Central, Manhattan",United States,IT Jobs,157959.61,157959.61,1,Unknown,2026-07-29 21:31:13+00:00,0,157959.61,False,157959.61
5810829970,Mid Data Analyst,Booz Allen Hamilton,"Triana, Madison County",United States,IT Jobs,52563.72,52563.72,1,Unknown,2026-07-22 07:03:49+00:00,0,52563.72,False,52563.72
5829869380,Data Analyst (Python),Software Guidance & Assistance,"Grand Central, Manhattan",United States,IT Jobs,67545.05,67545.05,1,Unknown,2026-08-05 21:46:39+00:00,2,67545.05,False,67545.05
5819609638,Mid Data Analyst,Booz Allen Hamilton,"Tampa Palms, Hillsborough County",United States,IT Jobs,106214.45,106214.45,1,Unknown,2026-07-29 05:33:00+00:00,0,106214.45,False,106214.45
5783333855,Senior Data Analyst,Booz Allen Hamilton,"Hurlburt Field, Okaloosa County",United States,IT Jobs,120869.99,120869.99,1,Unknown,2026-07-01 05:06:04+00:00,0,120869.99,False,120869.99
5721558726,Senior Data Analyst,Booz Allen Hamilton,"Haymount, Cumberland County",United States,IT Jobs,137741.72,137741.72,1,Unknown,2026-05-07 06:05:22+00:00,0,137741.72,False,137741.72
5805093675,Informatics Data Analyst,"Russell, Tobin & Associates","Alhambra, Los Angeles County",United States,IT Jobs,79605.37,79605.37,1,Unknown,2026-07-17 13:42:00+00:00,1,79605.37,False,79605.37
5829579577,Junior Data Analyst,Synergie Systems,"Phoenix, Maricopa County",United States,IT Jobs,90925.7,90925.7,1,Unknown,2026-08-05 17:54:32+00:00,1,90925.7,False,90925.7
5822710143,HL7 Data Analyst,VITL,US,United States,IT Jobs,179244.34,179244.34,1,Unknown,2026-07-31 17:19:27+00:00,0,179244.34,False,179244.34
5712145516,Business Data Analyst,Software Guidance & Assistance,"Blue Hills, Hartford County",United States,IT Jobs,93070.23,93070.23,1,Unknown,2026-04-27 20:31:38+00:00,0,93070.23,False,93070.23
5680356732,Lead Data Analyst,Vistra Corp,"Irving, Dallas",United States,IT Jobs,104308.2,104308.2,1,Unknown,2026-03-27 10:11:25+00:00,1,104308.2,False,104308.2
5764758413,Business Data Analyst,Global Soft Systems,US,United States,IT Jobs,102476.6,102476.6,1,Unknown,2026-06-15 18:17:41+00:00,0,102476.6,False,102476.6
5683639289,Senior Data Analyst,"iSpace, Inc","Textile Finance, Los Angeles County",United States,IT Jobs,100758.81,100758.81,1,Unknown,2026-03-30 18:40:49+00:00,0,100758.81,False,100758.81
5820955627,Data Analyst (Reporting),Decisionpoint Corporation,US,United States,IT Jobs,56285.29,56285.29,1,Unknown,2026-07-30 05:28:04+00:00,0,56285.29,False,56285.29
5768882085,Senior Data Analyst,Gainwell Technologies LLC,"Enterprise, Clark County",United States,IT Jobs,108761.67,108761.67,1,Unknown,2026-06-18 22:44:33+00:00,0,108761.67,False,108761.67
5830838341,Business Data Analyst,Dale Workforce Solutions,"Newark, Essex County",United States,IT Jobs,114356.12,114356.12,1,Unknown,2026-08-06 13:41:57+00:00,0,114356.12,False,114356.12
5821431134,Senior Data Analyst,Kforce Technology Staffing,"Northlake, DeKalb County",United States,IT Jobs,112407.69,112407.69,1,Unknown,2026-07-30 15:13:59+00:00,0,112407.69,False,112407.69
5806307406,Data Analyst Intermediate,BCforward,"Minerva Park, Franklin County",United States,IT Jobs,147542.1,147542.1,1,Unknown,2026-07-18 13:51:34+00:00,0,147542.1,False,147542.1
5808567541,Senior Data Analyst,Hiring Dreams LLC,"Charlotte, Mecklenburg County",United States,IT Jobs,92145.29,92145.29,1,Unknown,2026-07-20 19:23:26+00:00,0,92145.29,False,92145.29
5832273605,Data analyst- Remote,"Javen Technologies, Inc",US,United States,IT Jobs,130605.4,130605.4,1,Unknown,2026-08-07 13:55:02+00:00,0,130605.4,False,130605.4
5820396150,Business Data Analyst,Zillion Technologies,"Staples Mill, Henrico County",United States,IT Jobs,93738.3,93738.3,1,Unknown,2026-07-29 19:17:50+00:00,2,93738.3,False,93738.3
5831508645,Data Analyst - Onsite,VIVA USA INC,"Saint Paul, Ramsey County",United States,Scientific & QA Jobs,62608.64,62608.64,1,Unknown,2026-08-06 23:56:04+00:00,0,62608.64,False,62608.64
5811201587,Junior Data Analyst,Dhalite Inc.,"Fountainebleau, Miami-Dade County",United States,IT Jobs,58488.5,58488.5,1,Unknown,2026-07-22 17:05:44+00:00,0,58488.5,False,58488.5
5773555588,People Data Analyst,Anduril Industries,"South Boston, Suffolk County",United States,HR & Recruitment Jobs,120541.69,120541.69,1,Unknown,2026-06-23 09:17:53+00:00,0,120541.69,False,120541.69
5831393170,Data Analyst III,SGS Consulting,"San Diego, San Diego County",United States,IT Jobs,85154.01,85154.01,1,Unknown,2026-08-06 21:50:59+00:00,0,85154.01,False,85154.01
5790373502,Data Analyst II,Medasource,US,United States,IT Jobs,62688.41,62688.41,1,Unknown,2026-07-06 19:09:18+00:00,0,62688.41,False,62688.41
5832647681,Alteryx Data Analyst,"IDR, Inc.",US,United States,IT Jobs,110409.75,110409.75,1,Unknown,2026-08-07 19:47:35+00:00,3,110409.75,False,110409.75
5796297051,Data Analyst II,Medasource,US,United States,IT Jobs,56587.72,56587.72,1,Unknown,2026-07-10 19:32:40+00:00,0,56587.72,False,56587.72
5800072246,Junior Data Analyst,Global Alliant Inc,US,United States,IT Jobs,59437.84,59437.84,1,Unknown,2026-07-14 11:38:54+00:00,2,59437.84,False,59437.84
5761086112,Facilities Data Analyst,SAIC,"North Springfield, Fairfax County",United States,Engineering Jobs,135809.3,135809.3,1,Unknown,2026-06-12 02:56:41+00:00,0,135809.3,False,135809.3
5818187011,Data Analyst (Analytics),Decisionpoint Corporation,US,United States,IT Jobs,61929.89,61929.89,1,Unknown,2026-07-28 05:15:27+00:00,0,61929.89,False,61929.89
5827089886,Mainframe Data Analyst,Spruce Technology Inc.,"Grand Central, Manhattan",United States,IT Jobs,117797.19,117797.19,1,Unknown,2026-08-03 19:32:44+00:00,1,117797.19,False,117797.19
5829369684,Business Data Analyst,"Innova Solutions, Inc","Charlotte, Mecklenburg County",United States,IT Jobs,56845.23,56845.23,1,Unknown,2026-08-05 13:47:09+00:00,0,56845.23,False,56845.23
5759747153,Sr Data Analyst,Apex Systems,"Highland Park, Dallas",United States,IT Jobs,88391.0,88391.0,1,Unknown,2026-06-11 05:12:47+00:00,1,88391.0,False,88391.0
5827089747,IT Data Analyst,Apex Systems,"Fairfax, Fairfax County",United States,IT Jobs,69131.28,69131.28,1,Unknown,2026-08-03 19:32:32+00:00,0,69131.28,False,69131.28
5831241153,Data Analyst: III,"Talent Software Services, Inc","San Diego, San Diego County",United States,IT Jobs,95673.86,95673.86,1,Unknown,2026-08-06 19:55:11+00:00,0,95673.86,False,95673.86
5831394870,Data Analyst: III,"Judge Group, Inc.","San Diego, San Diego County",United States,IT Jobs,128266.89,128266.89,1,Unknown,2026-08-06 21:55:38+00:00,0,128266.89,False,128266.89
5831386657,Business Data Analyst,Robert Half,"White Plains, Westchester County",United States,IT Jobs,86207.91,86207.91,1,Unknown,2026-08-06 21:44:44+00:00,0,86207.91,False,86207.91
5790520152,Data Analyst - SQL,"Motion Recruitment Partners, LLC","Northfield, Atlantic County",United States,IT Jobs,101264.16,101264.16,1,Unknown,2026-07-06 22:52:41+00:00,2,101264.16,False,101264.16
5821832049,Technical Data Analyst,"Judge Group, Inc.","South Boston, Suffolk County",United States,IT Jobs,121586.67,121586.67,1,Unknown,2026-07-30 21:27:31+00:00,0,121586.67,False,121586.67
5742773370,AI/Data Analyst,Kforce Technology Staffing,"Riviera Beach, Palm Beach County",United States,IT Jobs,89764.2,89764.2,1,Unknown,2026-05-27 18:54:33+00:00,0,89764.2,False,89764.2
5809936641,Product/Data Analyst,Eliassen Group,"Greenwood Village, Arapahoe County",United States,IT Jobs,72068.64,72068.64,1,Unknown,2026-07-21 19:00:45+00:00,0,72068.64,False,72068.64
5813110234,Data Analyst I,Robert Half,"West Indianapolis, Marion County",United States,Admin Jobs,76710.52,76710.52,1,Unknown,2026-07-23 21:12:39+00:00,0,76710.52,False,76710.52
5820416854,Data Analyst - Remote,Genesis10,"Five Corners, Hudson County",United States,IT Jobs,101739.16,101739.16,1,Unknown,2026-07-29 19:30:12+00:00,0,101739.16,False,101739.16
5680356924,Data Analyst II,"Judge Group, Inc.","Bridgewater, Somerset County",United States,IT Jobs,130423.67,130423.67,1,Unknown,2026-03-27 10:11:28+00:00,0,130423.67,False,130423.67
5780234086,Data Analyst Sr,Lockheed Martin Corporation,"Alabama, US",United States,Engineering Jobs,142301.0,142301.0,1,Unknown,2026-06-28 08:52:59+00:00,0,142301.0,False,142301.0
5804841497,Data Analyst Senior,Lockheed Martin Corporation,"Lexington, Fayette County",United States,IT Jobs,164803.53,164803.53,1,Unknown,2026-07-17 08:19:54+00:00,1,164803.53,False,164803.53
5794920580,SQL Data Analyst,"Motion Recruitment Partners, LLC","Charlotte, Mecklenburg County",United States,IT Jobs,152091.8,152091.8,1,Unknown,2026-07-09 21:14:30+00:00,1,152091.8,False,152091.8
5750803107,Business Data Analyst,Global Soft Systems,US,United States,IT Jobs,127800.83,127800.83,1,Unknown,2026-06-03 13:49:41+00:00,1,127800.83,False,127800.83
5814147034,Product Data Analyst,Dexian DISYS,"Roanoke, Denton County",United States,IT Jobs,112522.55,112522.55,1,Unknown,2026-07-24 13:10:17+00:00,0,112522.55,False,112522.55
