job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,description,skills,num_skills,avg_salary
5840362421,Data Analyst,CPR,"Balsall Heath, Birmingham",United Kingdom,IT Jobs,36857.0,43355.0,False,Unknown,2026-08-13 15:51:07+00:00,"Data Analyst – CAD - Birmingham/Hybrid | £36857 -£43355  Benefits We are recruiting for a Data Analyst – CAD to join a team delivering a major transport infrastructure development. You will be responsible for assessing, analysing and assuring CAD data received from consultants, suppliers and delivery partners, ensuring it meets contractual, technical and Digital Engineering standards. You will manage data exchanges through the Common Data Environment (CDE), identify data quality issues and dete…",[],0,40106.0
5840635609,Data Analyst,Rise Technical Recruitment,"Pillaton, Saltash",United Kingdom,IT Jobs,36000.0,36000.0,False,full_time,2026-08-13 19:48:22+00:00,"Data Analyst Plymouth £36,070  37 days holiday  Local Government Pension  breakfast and lunch  many more benefits. Are you an experienced Data Analyst with strong SQL and data visualisation skills? Do you want to join a growing team where you can use your analytical expertise to improve business performance, develop modern reporting systems and have a real impact on how data is used across an organisation? This forward-thinking education provider is investing heavily in its Data and MIS functio…",['SQL'],1,36000.0
5855343476,Data Analyst,Reed,"Cirencester, Gloucestershire",United Kingdom,IT Jobs,33309.6,33309.6,True,Unknown,2026-08-25 13:35:17+00:00,"Entry Level Data Analyst Turn Data Into Opportunity Are you naturally curious? Love solving puzzles, working with data, and uncovering information others might miss? We're looking for a motivated and analytical Data Analyst to join our growing team. This is a fantastic opportunity to build a career within a specialist industry, combining data analysis, research, property, and finance. You don't need previous experience in business rates or commercial property. What matters most is your ability …",[],0,33309.6
5871029118,Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",United Kingdom,IT Jobs,50184.31,50184.31,True,Unknown,2026-09-04 22:18:20+00:00,"Data Analyst - Up to 45k This is an opportunity to work with a genuinely unique behavioural dataset, combining digital activity, consumer journeys and emerging AI interactions. You will help answer complex commercial questions for leading brands while shaping how data is used to understand real-world behaviour. The Company They are a specialist data and analytics business focused on understanding how advertising and digital experiences influence consumer behaviour. Their work blends advanced an…",[],0,50184.31
5851404863,Data Analyst,V7 Recruitment,"Rusholme, Manchester",United Kingdom,IT Jobs,29000.0,30000.0,False,full_time,2026-08-21 18:57:51+00:00,"Data Analyst - Perfect for graduate or with some analytical experience who wants long term career - £30k & 9% bonus, 25 days holiday, lots of career opportunities - Manchester The Opportunity: Data – it’s pretty important these days and is everywhere. But taking the raw data and making into something useful, that’s important. It’s how companies grow and we all know how we get better. That’s where you come in… On that basis, we are looking for Data Analyst to come in to a hugely growing company …",[],0,29500.0
5851404972,Data Analyst,V7 Recruitment,"Newtown, Disley",United Kingdom,IT Jobs,29000.0,30000.0,False,full_time,2026-08-21 18:58:05+00:00,"Data Analyst - Perfect for graduate or with some analytical experience who wants long term career - £30k & 9% bonus, 25 days holiday, lots of career opportunities - Stockport The Opportunity: Data – it’s pretty important these days and is everywhere. But taking the raw data and making into something useful, that’s important. It’s how companies grow and we all know how we get better. That’s where you come in… On that basis, we are looking for Data Analyst to come in to a hugely growing company i…",[],0,29500.0
5855604687,Data Analyst,Truespeed,"Stoney Stratton, Shepton Mallet",United Kingdom,IT Jobs,35000.0,40000.0,False,full_time,2026-08-25 17:34:34+00:00,"Are you an experienced Data Analyst who can transform complex information into clear, commercially valuable insights? Join a forward-thinking analytics team where data sits at the heart of decision-making and your work will directly influence customer, operational and financial performance.​ Location: Bath Salary: £35,000 – £40,000 DOE Hours: Full-time, permanent Hybrid working: Two days in our Bath-based office and three days working from home About Truespeed At Truespeed, we’re on a mission t…",[],0,37500.0
5840524555,Data Analyst,Pertemps Plymouth,"Plymouth, South West England",United Kingdom,IT Jobs,36070.0,36070.0,False,full_time,2026-08-13 17:56:50+00:00,"Pertemps is recruiting on behalf of our client for a Data Analyst to join their Data Services team. Salary: £36,070 per annum Contract: Permanent, Full-Time (37 hours per week) This is an exciting opportunity for an analytical and forward-thinking Data Analyst to play a key role in transforming the way data is used across the organisation. You'll be responsible for turning complex data into meaningful insights, developing interactive dashboards, and supporting strategic decision-making through …",[],0,36070.0
5856892687,Data Analyst,Reed Technology,"Balsall Heath, Birmingham",United Kingdom,IT Jobs,35000.0,45000.0,False,full_time,2026-08-26 15:24:05+00:00,"Data & Reporting Analyst 12-Month Fixed-Term Contract l Up to £45,000 based on experience Are you passionate about transforming data into meaningful business insight? Do you enjoy digging beneath the surface, identifying trends, challenging assumptions, and helping organisations make smarter decisions? I'm partnering with a highly respected organisation that is committed to delivering exceptional services and driving continuous improvement through data-driven decision making. As part of an ambi…",[],0,40000.0
5840293775,Data Analyst,Experis,"Farringdon, Central London",United Kingdom,Consultancy Jobs,45004.92,45004.92,True,Unknown,2026-08-13 14:27:57+00:00,"Job title: Data Analyst Start Date: ASAP Contract: six months (possibility of extension) Location: Paddington (Hybrid) Sector: Retail Summary Producing an analysis is only part of the job; understanding whether it can be trusted, explained and used to support a decision is just as important. Our Advanced Analytics team helps make better decisions by combining commercial insight, decision science and analytical engineering. We work across product squads and the wider business on trusted, high-im…",[],0,45004.92
5846675680,Data Analyst,WeDoData,"Pillaton, Saltash",United Kingdom,IT Jobs,36070.0,36070.0,False,full_time,2026-08-18 12:49:06+00:00,"WeDoData are working with a reputable FE College in South Devon who are looking for an enthusiastic and motivated Data Analyst to join their MIS team on a permanent basis. You’ll play an important role in transforming data into clear, actionable insights to help teams make better decisions and deliver positive outcomes for the college and its learners. What you’ll be doing * Create engaging, accurate reports and dashboards for a range of stakeholders. * Analyse data to identify trends, patterns…",[],0,36070.0
5855344926,Data Analyst,No1 Legal and Professional,"Manchester, Greater Manchester",United Kingdom,IT Jobs,49433.61,49433.61,True,Unknown,2026-08-25 13:35:34+00:00,"Data Analyst Great opportunity to work at a successful electronics distributor Previous experience as a data analyst Data Analyst Experience translating business problems into analytical solutions Experience of data modelling principles, including dimensional modelling, relational databases and business logic design. Data Analyst PowerBI for data visualisation and dashboard creation SQL for data extraction and manipulation and analysis Python or R for analysis and automation Experience carrying…","['SQL', 'Python', 'Power BI', 'R']",4,49433.61
5836824788,Data Analyst,Proman,"Burnaston, Derby",United Kingdom,IT Jobs,27000.0,30000.0,False,full_time,2026-08-11 15:50:53+00:00,"Location: Burnaston/ Client Site Salary: £27,000 - 30,000 per annum (depending on experience) Hours: Monday-Friday, 8:00am-4:30pm (open to 9am-3pm) Temporary, Ongoing Full-Time We're looking for an analytical and proactive Data Analyst to join our Managed Services team. This role will play a key part in providing workforce and operational insights that help both Proman and our clients make informed business decisions. Working closely with onsite account teams and stakeholders, you'll transform …",[],0,28500.0
5867643019,Data Analyst,First Databank,"Exeter, Devon",United Kingdom,IT Jobs,20000.0,20000.0,False,part_time,2026-09-02 23:10:18+00:00,"Data Analyst Exeter, Devon (with hybrid working) About Us At FDB (First Databank), we're part of the Hearst Health network, and we create and deliver the world's most trusted drug knowledge, enabling healthcare professionals to make critical decisions that improve patient safety, efficiency, and outcomes. Our solutions are embedded across hospitals, GP practices, pharmacies, and wider healthcare systems, supporting millions of patients every day. Our values guide everything we do: Better Togeth…",[],0,20000.0
5840374941,Data Analyst,Mars Recruitment,"Buckinghamshire, South East England",United Kingdom,Accounting & Finance Jobs,47840.0,47840.0,False,full_time,2026-08-13 16:14:05+00:00,"12th August, 2026 Data Analyst - Finance | 8-month contract | £23 PAYE or £31 Umbrella p/h | High Wycombe - 3 days onsite & 2 days remote: A great opportunity has arisen for a mid-level Data Analyst to join a world-renowned specialist manufacturer on an 8-month inside of IR35 temporary contract. Due to a sustained period of growth, my client needs immediate support with data collection, analysis, reporting, and revenue-generation activities. The successful Data Analyst will be comfortable worki…",[],0,47840.0
5855325884,Data Analyst,Experis,"Milton Keynes, Buckinghamshire",United Kingdom,IT Jobs,98800.0,110760.0,False,Unknown,2026-08-25 13:17:19+00:00,"Data Analyst Rate: up to £426 per day - Umbrella only Duration: 4 months Location: Milton Keynes office 2 days per week onsite Credit check required PRIMARY PURPOSE OF THE JOB The Data Analytics & Insight Manager will support insight into key areas of long-term focus for both VWFS and VWG, using technical analytical methods, delivering key findings that will help support recommendations that provide long lasting results for all parties. The role exists to enhance, produce and standardise all pr…",[],0,104780.0
5863132806,Data Analyst,VIQU IT Recruitment,"Birmingham, West Midlands",United Kingdom,IT Jobs,35000.0,35000.0,False,Unknown,2026-08-31 21:39:19+00:00,"Data Analyst Solihull (5 days per week) £35,000 per annum VIQU has partnered with a global organisation looking to expand their dat capabilities. This role will be the sole Data Analyst position in the UK, working closely with the head of Technology, and the wider data team to transform business data into insights. You'll be responsible for analysing and manipulating large datasets, identifying trends and potential issues before they impact the business, and presenting clear recommendations to …",[],0,35000.0
5855381335,Data Analyst,Reed,"Birmingham, West Midlands",United Kingdom,IT Jobs,18.0,23.0,False,full_time,2026-08-25 13:45:27+00:00,"Data Analyst 10-Month Contract Solihull | Hybrid Working £18/hour PAYE // £23/hour Umbrella REED Technology are recruiting for an experienced Data Analyst to join a well-established organisation on a 10-month contract basis. This role offers the opportunity to work within a business intelligence and reporting function, supporting stakeholders across the organisation through the delivery of high-quality data analysis, management information, and performance reporting. As a Data Analyst, you will…",[],0,20.5
5849943245,Data Analyst,Experis,"Crawley, West Sussex",United Kingdom,IT Jobs,35000.0,35000.0,False,Unknown,2026-08-20 21:28:56+00:00,"Data Analyst An established home healthcare provider, working in close partnership with the NHS, is looking to hire a Reporting Data Analyst to join their growing Business Intelligence team. As part of a leading European home care group, this is a truly patient-focused organisation where improving lives sits at the heart of everything they do! If you enjoy building high-quality Power BI dashboards and turning business challenges into reliable data solutions, this is a great opportunity with a r…","['Power BI', 'R']",2,35000.0
5820418826,Data Analyst,Catalyst,"Gateshead, Tyne & Wear",United Kingdom,IT Jobs,80000.0,80000.0,False,full_time,2026-07-30 00:47:39+00:00,"Our client is a successful tech scale-up, a cash-generative SME currently at c.£12m turnover and c.80 staff, looking to double in size in the next five years under the guidance of its experienced, highly charismatic and driven owner, supported by a first-class senior leadership team including new CEO. We are looking to strengthen the companys Data & Insight capability, working closely with the organisations Operations Director who leads high-performing Customer Service, Project Delivery, IT and…",[],0,80000.0
5837138213,Data Analyst,Anson Mccade,UK,United Kingdom,IT Jobs,60140.02,60140.02,True,Unknown,2026-08-11 21:21:32+00:00,"Data Analyst Data Standardisation Competitive Day Rate | Outside IR35 | Contract We are currently supporting a leading digital transformation consultancy on a Data Standardisation Discovery programme within the UK public sector . We are looking for an experienced Data Analyst to play a key role in understanding the current data landscape, identifying inconsistencies and data quality issues across multiple sources, and helping shape recommendations for future data standards and delivery. The Rol…",[],0,60140.02
5858364990,Data Analyst,Trace,"London, UK",United Kingdom,IT Jobs,45000.0,45000.0,False,full_time,2026-08-27 16:20:13+00:00,"25th August, 2026 Data Analyst, Investment Management Firm, London, up to £45k, Hybrid A growing FTSE-listed investment management firm are looking for a motivated Data Analyst to join their team and play a key role in supporting business-critical systems, reporting, and automation initiatives. This is an excellent opportunity for a data-driven professional who enjoys solving complex problems and improving processes through technology. Working closely with Finance, Operations, and Technology te…",[],0,45000.0
5870628588,Data Analyst,MSX International Limited,"Mountnessing, Brentwood",United Kingdom,IT Jobs,37901.23,37901.23,True,full_time,2026-09-04 14:10:27+00:00,"Company Description MSX has been a trusted partner to leading vehicle manufacturers, their retailers, and mobility organizations globally for more than 30 years. Our unwavering commitment is to help our clients transform their businesses and effectively manage operations in the areas of: * Sales Performance * Repair Optimization and Compliance * Parts and Accessories Sales Performance * Consumer Engagement With our global teams, industry expertise, and the power of technology, we design and del…",[],0,37901.23
5820422952,Data Analyst,Euro Car Parks,"Central London, London",United Kingdom,IT Jobs,100000.0,100000.0,False,full_time,2026-07-30 00:51:19+00:00,"Data Analyst, Central London An exciting Data Analyst role with a salary of £100,000 plus bonus and career progression opportunities for a permanent full-time role based in our Marylebone, London office. We are offering a fantastic opportunity for an experienced Data Analyst with an immediate start at a market leading, dynamic and renowned property, technology and innovative, technology-based car parking company. Euro Car Parks is a market leading, renowned UK business, established over 50 year…",[],0,100000.0
5855716321,Data Analyst,Bright Purple Resourcing,"Glasgow, Scotland",United Kingdom,IT Jobs,45000.0,45000.0,False,Unknown,2026-08-25 21:37:10+00:00,"Data Analyst - Glasgow, Hybrid Bright Purple are working with a well-established, growing organisation based in Glasgow who are looking for a commercially minded Data Analyst to join their team. This is a great opportunity for someone who enjoys turning numbers into decisions, rather than just building dashboards for the sake of it. Working with Power BI and Microsoft Fabric, you'll be at the heart of how the business understands its own performance. What is in it for you: Salary up to £45,000 …",['Power BI'],1,45000.0
5854595615,Data Analyst,Cambridgeshire & Peterborough Combined Authority,"Godmanchester, Huntingdon",United Kingdom,IT Jobs,39152.0,42839.0,False,Unknown,2026-08-24 22:43:29+00:00,"6 MONTH FIXED TERM ?? Data Analyst ?? Chief Executive&rsquo;s Office ¦ Policy, Insight &amp; Performance?? Internal CPCA Opportunity- Please only apply if you are a CPCA Colleague ?? Make your data count! We&rsquo;re looking for a Data Analyst to turn data and research into clear insight that supports policy, strategy, funding decisions and performance across CPCA. ?? You&rsquo;ll: ?? Analyse and interpret regional and local datasets. ?? Use tools such as Excel and Power BI to produce meaningfu…","['Power BI', 'Excel']",2,40995.5
5855380778,Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",United Kingdom,IT Jobs,45000.0,55000.0,False,full_time,2026-08-25 13:45:19+00:00,"Data Analyst - 6 month FTC London or Oxford Up to £55,000 Pro Rata This is an opportunity for a Data Analyst to join a high-profile regulatory programme within a growing financial services organisation. You'll play a critical role in delivering accurate, auditable data outputs that support regulatory requirements, customer outcomes, and business decision-making. The role offers significant exposure to senior stakeholders and the chance to contribute to business-critical initiatives within a reg…",[],0,50000.0
5837136930,Data Analyst,Healthtrust Europe,"Birmingham, West Midlands",United Kingdom,IT Jobs,38763.53,38763.53,True,Unknown,2026-08-11 21:19:14+00:00,"The Opportunity: Data Analyst As a Data Analyst, you will primarily focus on day-to-day BAU (business as usual) reporting. This will include working on data and reporting casework and delivering one-off analytical reports and commercial analysis. Additionally, you will work with the wider team and assist in various ad-hoc data and reporting projects as required. Who are we? Based in Edgbaston, Birmingham, we offer solutions to manage spend effectively and improve performance, working with both …",[],0,38763.53
5855375401,Data Analyst,Artis Recruitment,"Bristol, South West England",United Kingdom,IT Jobs,28000.0,35000.0,False,full_time,2026-08-25 13:43:59+00:00,"?Data Analyst required to join a growing professional services organisation in Bristol. This is an excellent opportunity for someone with a strong analytical mindset who enjoys working with data, producing meaningful insights and using those insights to support business performance, process improvement and change. Bristol | Hybrid | £28,000–£35,000 | Permanent | 35 hours per week | Annual Bonus & Annual Salary review The role operates on a hybrid basis, with of 2–3 days per week in the Bristol …",[],0,31500.0
5855379210,Data Analyst,4Recruitment Services,"Harlow, Essex",United Kingdom,IT Jobs,350.0,350.0,False,full_time,2026-08-25 13:44:54+00:00,"Data Analyst (Housing) – Harlow £350.00 per day PAYE 2 days onsite, 3 days onsite 6 month initial contract Requirements Experience as a data analyst ideally within housing, local government, asset management, or a similar public sector environment Strong data analysis reporting and data quality skills Ability to manage and monitor multiple work streams/projects simultaneously Good project management and organisational skills with experienced tracking milestones, risks, actions and dependencies …",[],0,350.0
5868804972,Data Analyst,Reed Technology,"Fleet Street, Central London",United Kingdom,IT Jobs,39670.07,39670.07,True,Unknown,2026-09-03 12:33:55+00:00,"Salary: £? - ? per year Requirements: Previous experience within a Data Analyst, MI Analyst, Reporting Analyst, or Business Intelligence role Strong analytical and problem-solving skills Advanced Microsoft Excel skills Experience extracting, manipulating, and presenting data The ability to create clear reports, dashboards, and visualisations Excellent attention to detail and data quality focus Strong communication skills with the ability to explain complex information clearly Desirable: Power B…",['Excel'],1,39670.07
5846723666,"Group Data Privacy (GDP) – Data Privacy Analyst,AS",Deutsche Bank,"Bangalore, Karnataka",India,IT Jobs,,,False,full_time,2026-08-18 18:03:43+00:00,"This job is with Deutsche Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Position Overview Role Description C&AFC C&AFC is responsible for managing the compliance and anti-financial crime risk of Deutsche Bank Group. Our mission is to ensure that C&AFC services are provided to the bank with the goals of protecting its integrity and reputation and managing legal risk to make transac…",[],0,
5864428505,Senior Data & Market Research Analyst,Proeze,"Chennai, Tamil Nadu",India,Sales Jobs,,,False,Unknown,2026-09-01 16:21:17+00:00,"About the Role We are looking for a highly analytical and research-driven Senior Data & Market Research Analyst to support our sales and marketing teams through market research, lead generation, and business intelligence. The ideal candidate should be capable of independently researching industries, identifying target accounts, generating qualified leads, validating data, and managing the complete lead generation lifecycle from scratch. Key Responsibilities Market Research & Intelligence Conduc…",[],0,
5872266164,Senior Healthcare Claims Data Validation Analyst (Manual QA)-India(Remote),PEER IT SOL,India,India,IT Jobs,,,False,Unknown,2026-09-06 00:51:19+00:00,"Job Summary We are seeking a Senior Healthcare Claims Data Validation Analyst with extensive experience in healthcare claims processing, data validation, and manual testing. The ideal candidate will be responsible for validating healthcare claims data, ensuring accuracy across systems, identifying processing defects, and supporting end-to-end claims lifecycle testing. Automation testing experience is a plus but not mandatory. Key Responsibilities Perform comprehensive manual testing of healthca…",[],0,
5870857067,Analytics Manager,Kamakhya Analytics Private Limited,"Bangalore, Karnataka",India,"Energy, Oil & Gas Jobs",,,False,Unknown,2026-09-04 22:27:33+00:00,JOB DESCRIPTION - ANALYTICS MANAGER Location: Bangalore Department : Analytics Team : Survey Insights and Reporting About the Company: We are one of India’s premier integrated political consulting firms specializing in building data-driven 360-degree election campaigns. We help our clients with strategic advice and implementation which brings together data-backed insights and in-depth ground intelligence into a holistic electoral campaign. We are passionate about our democracy and the politics …,[],0,
5864433088,Workiva (WDesk/Wdata & SQL),Coforge,"Hyderabad, Telangana",India,IT Jobs,,,False,full_time,2026-09-01 16:22:00+00:00,"We are Hiring: Data Analyst – Workiva (WDesk/Wdata & SQL). Must Have Skills:- hands-on experience in Workiva (WDesk/Wdata). Company: Coforge Ltd. Job Location: Hyderabad, Pune & Greater Noida Experience: 5–7 Years Employment Type: Full-Time Share your CV: Gaurav.2.Kumar@coforge.com WhatsApp: 9667427662 Job Summary:- We are looking for a skilled Data Analyst with strong expertise in SQL and hands-on experience in Workiva (WDesk/Wdata) . The role involves analyzing complex datasets, generating ac…",['SQL'],1,
5871993046,Lead Data Engineer,TEKsystems Global Services in India,"Hyderabad, Telangana",India,IT Jobs,,,False,Unknown,2026-09-05 18:32:53+00:00,"Lead Data Engineer Notice period- Should be immediate only Experience -7 to 25 years Location- Hyderabad only Work mode- All 5 days' work from office CORE RESPONSIBILITIES • Hands-on delivery oversight: review pipelines, SQL, ETL/ELT logic, Spark jobs, reporting outputs and technical deliverables. • Mentor junior talent: coach data engineers, data analysts and data quality analysts through daily guidance, reviews and troubleshooting. • Data quality and controls: define validation, reconciliatio…","['SQL', 'ETL', 'Spark']",3,
5867263507,Data Engineer,Tata Consultancy Services,India,India,IT Jobs,,,False,Unknown,2026-09-02 21:45:17+00:00,"Dear Candidate, We have face to face interview @ Gurgaon 5th Sep,2026 Experience : 5-10yrs Please apply if you are interested and available for in person interview. Skills: 1.Data Engineer – Python PySpark, SQL, AWS 2.Data Analyst-Power BI, SQL, Statistical skill 3.Sr. Java Engineers-Microservices, Kafka 4.Data Scientist 5.Data Modeler 6.Data Engineer – Databricks, Splunk 7.AWS DevOps Engineer 8.Smart Comm Developer","['SQL', 'Python', 'Power BI', 'AWS', 'Statistics']",5,
5864425686,Senior Data Engineer,Programmers.io,India,India,IT Jobs,,,False,Unknown,2026-09-01 16:20:36+00:00,"Job Description We are seeking a highly skilled Snowflake Data Engineer to design, build, and optimize scalable data solutions using cloud and Snowflake. The ideal candidate will have hands-on experience in cloud-based data engineering, data warehousing, ETL/ELT development, and modern data architecture. The role involves collaborating with business stakeholders, data analysts, and data scientists to deliver robust and high-performance data platforms. 7 years of data engineering Expert SQL Stro…","['SQL', 'ETL']",2,
5864423974,SAP Data Migration Functional Analyst EAM/PM,EnQubes,India,India,IT Jobs,,,False,Unknown,2026-09-01 16:20:17+00:00,"SAP Data Migration Functional Analyst – Enterprise Asset Management (EAM) / Plant Maintenance (PM) The SAP Data Migration Functional Analyst – Enterprise Asset Management (EAM) / Plant Maintenance (PM) is responsible for the end-to-end functional ownership of assigned SAP data migration objects supporting SAP S/4HANA Enterprise Asset Management business processes. The role serves as the primary liaison between Business Process Teams, Business Data Owners, Data Construction SMEs, and Data Migrat…",[],0,
5867036131,Azure data engineer - F2F discussion - Chennai,Tata Consultancy Services,"Chennai, Tamil Nadu",India,IT Jobs,,,False,Unknown,2026-09-02 16:42:44+00:00,"Greetings from Tata Consultancy Services (TCS) What we are looking for: Azure data engineer Location : Chennai Interview Mode : F2F discussion Exp : 5 Years Design, develop, and maintain scalable data pipelines and data integration solutions using Azure cloud services. Build and manage ETL/ELT processes using Azure Data Factory (ADF), Azure Databricks, and Azure Synapse Analytics . Develop and optimize data lakes and data warehouses using Azure Data Lake Storage (ADLS), Synapse, and SQL databas…","['SQL', 'Azure', 'ETL']",3,
5864428383,PHP Developer- Laravel,Progenesis IVF Fertility Center,"Thane, Maharashtra",India,IT Jobs,,,False,Unknown,2026-09-01 16:21:15+00:00,"The ideal candidate is a highly resourceful and innovative developer with extensive experience in the layout, design and coding of websites specifically in PHP format. You must also possess a strong knowledge of web application development using PHP programming language and MySQL Server databases. Responsibilities Perform a mix of maintenance, enhancements, and new development as required Work in a data analyst role and with business intelligence applications Document features, technical specif…",[],0,
5870527304,SAP Data Migration Functional Analyst OTC (Order to Cash),EnQubes,India,India,IT Jobs,,,False,Unknown,2026-09-04 16:57:22+00:00,"Position Summary The SAP Data Migration Functional Analyst – Order-to-Cash (OTC) is responsible for the end-to-end functional ownership of assigned SAP data migration objects supporting Order-to-Cash business processes within a large-scale global SAP S/4HANA transformation program. Key Responsibilities 1. Legacy Data Assessment and Data Profiling Perform detailed analysis and profiling of legacy OTC data to understand source-system data structures, relationships, data volumes, completeness, usa…",[],0,
5864430870,Data Engineer,EXL,India,India,IT Jobs,,,False,Unknown,2026-09-01 16:21:42+00:00,"About the Role We are looking for a highly skilled AWS Data Engineer to design, build, and optimize scalable data solutions on AWS cloud. The ideal candidate should have strong expertise in data engineering, ETL/ELT development, cloud-native architectures, and modern data warehousing technologies. Key Responsibilities Design, develop, and maintain scalable data pipelines on AWS. Build and optimize ETL/ELT processes for structured and unstructured data. Develop data ingestion frameworks from mul…","['AWS', 'ETL']",2,
5864443205,Data Ingestion Engineer,EVERSANA,India,India,IT Jobs,,,False,Unknown,2026-09-01 16:23:20+00:00,"We are seeking a highly skilled and motivated Data Ingestion Engineer to join our data platform team. This role involves building and maintaining scalable, reliable, and secure data pipelines that power analytics, reporting, and decision-making across the organization. You will work with tools like Azure Data Factory (ADF), dbt, PostgreSQL, Snowflake, SQL and Python to enable smooth data ingestion, transformation, and delivery across cloud and on-premise systems. Key Responsibilities: • Design,…","['SQL', 'Python', 'Azure']",3,
5871991408,Data Engineer,MiraiX,"Bangalore, Karnataka",India,IT Jobs,,,False,Unknown,2026-09-05 18:29:13+00:00,"Hi, We have below 2 opportunities opened up with one of our Clients. This is for Bangalore location. Contract Employment for 1 Year. Extendable. Kindly check and let me know which role suits you the best. Role 1: Senior Data Engineer Overall exp – 15 years Qualification Criteria - bachelor’s or master’s degree in computer science, Engineering, Data Science, Information Systems, or any discipline related field. Mandatory Skills – Strong Oil & Gas industrial domain experience, Hands on expertise …",[],0,
5864423371,Data Engineer - Databricks,Tata Consultancy Services,"Hyderabad, Telangana",India,IT Jobs,,,False,Unknown,2026-09-01 16:20:10+00:00,"Greetings from TCS TCS is hiring Data Engineer (Databricks with Azure) Location – Any Years of Experience – 4-15 years Job Description Role - Senior Data Engineer – Databricks Required Technical Skill Set Databricks, PySpark, Delta Lake, MLflow, Azure, Data Lakehouse architecture, CI/CD, DataOps Job description- • Data Pipeline Development: Design, build, and optimize scalable data pipelines using Azure Data Factory, Azure Databricks, and other Azure services for data ingestion and processing. …",['Azure'],1,
5870527464,Data Engineer,Recro,India,India,IT Jobs,,,False,Unknown,2026-09-04 16:57:28+00:00,"Job Title: Data Engineer-AWS Experience: 2–3 Years Location: Pune Work Mode: Work from Office-Pune About the Role We are seeking a Junior Data Engineer with 2 to 3 years of experience to join our growing team in Pune. In this role, you will work alongside senior engineers to build, optimise, and maintain data pipelines, write efficient SQL queries, and utilise AWS cloud services to enable data processing and analytics across the organisation. Key Responsibilities Assist in developing, testing, …","['SQL', 'AWS']",2,
5867037969,Lead Data Engineer,Dautom,India,India,IT Jobs,,,False,Unknown,2026-09-02 16:44:07+00:00,"Client Introduction In this role, you will collaborate closely with one of our esteemed clients—a globally recognized leader in their industry, distinguished by their commitment to excellence, innovation, and delivering exceptional value. As a trusted IT consulting partner, Dautom is supporting their strategic initiatives by connecting them with exceptional talent to drive business growth and transformation. Job Role: Lead Data Analyst Work Location: Remote India Notice Period: Immediate – 30 D…",[],0,
5864432410,Data Engineer,Data Eminence,India,India,IT Jobs,,,False,Unknown,2026-09-01 16:21:53+00:00,"Join Data Eminence as a remote Data Engineer and help build reliable data pipelines and infrastructure that power analytics and business decisions. You'll work with databases, ETL processes, cloud platforms, and data processing technologies to collect, transform, and organize data. Ideal for entry-level candidates with strong SQL and programming fundamentals. Full Description Data Eminence is seeking a motivated Data Engineer to join our growing data team. In this role, you will help design, de…","['SQL', 'ETL']",2,
5871992217,"MIS Executive (CTC 6-8 Lakhs, Mumbai)",CFOSME Corporate Services Pvt. Ltd.,"Mumbai, Maharashtra",India,Accounting & Finance Jobs,,,False,full_time,2026-09-05 18:30:53+00:00,"We're hiring: MIS Executive / Data Analyst - CFOSME (Mumbai, In-office) - 2 openings CFOSME's InsightTrack service is only as good as the data underneath it. We're hiring MIS specialists to be the accuracy-and-timeliness backbone of our reporting engine. This is a hands-on data role for someone with an accounting foundation who genuinely enjoys clean numbers, tight dashboards, and reports that are right the first time. What you'll do Extract and consolidate data from Tally / Zoho / ERP, CRM, ba…",[],0,
5846723639,Senior People Analyst,Wise,"Hyderabad, Telangana",India,IT Jobs,,,False,full_time,2026-08-18 18:03:42+00:00,"This job is with Wise, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save t…",[],0,
5864439568,GCP Data Engineer,HTC Global Services,"Chennai, Tamil Nadu",India,IT Jobs,,,False,Unknown,2026-09-01 16:22:57+00:00,"We are looking for an experienced Data Engineer with strong Python and Google Cloud Platform (GCP) expertise to design, develop, and maintain scalable data pipelines and cloud-based data solutions. The candidate will work closely with data analysts, data scientists, and business stakeholders to build reliable data platforms and enable data-driven decision-making. Key Responsibilities Design, develop, and maintain scalable ETL/ELT data pipelines using Python and GCP services. Develop high-qualit…","['Python', 'ETL']",2,
5864435809,Data Engineer,Eloelo,"Bangalore, Karnataka",India,IT Jobs,,,False,Unknown,2026-09-01 16:22:24+00:00,"About Eloelo Group Eloelo Group is one of India's fastest-growing consumer technology companies, building category-defining products at the intersection of content, technology, and culture. The Group's flagship products — Story TV in micro-drama and Master in micro-learning — have together placed two Eloelo apps in India's Top 10, reaching over 100 million Indians who consume short-form vertical content every day. Story TV is India's leading micro-drama platform, with 10M users and 500 original…",[],0,
